string,label
"INSURANCE CLAIM
Reference: CL-16843
Loss Date: 2024-07-17
Claim Details: Theft
Claimant: Ilan Smith",claim_form
"CLAIM SUBMISSION
Claim Number: IC-86468
Policy Holder: Anna Williams
Incident Date: 2020-04-02
Damage: Water damage",claim_form
"INSURANCE CLAIM
Reference: CL-55689
Loss Date: 2023-06-30
Claim Details: Water damage
Claimant: Ilan Baker",claim_form
"CLAIM SUBMISSION
Claim Number: CL-17088
Policy Holder: Ilan Williams
Incident Date: 2024-12-10
Damage: Water damage",claim_form
"INSURANCE CLAIM
Reference: IC-16717
Loss Date: 2024-01-11
Claim Details: Theft
Claimant: John Jones",claim_form
"INSURANCE CLAIM
Reference: CL-62294
Loss Date: 2024-06-05
Claim Details: Theft
Claimant: Anna Davis",claim_form
"INSURANCE CLAIM
Reference: CL-82517
Loss Date: 2024-06-13
Claim Details: Fire damage
Claimant: Lana Davis",claim_form
"INSURANCE CLAIM
Reference: IC-29042
Loss Date: 2022-12-14
Claim Details: Vehicle accident
Claimant: Robert Smith",claim_form
"CLAIM SUBMISSION
Claim Number: IC-57662
Policy Holder: Lana Jones
Incident Date: 2020-04-28
Damage: Water damage",claim_form
"CLAIM SUBMISSION
Claim Number: IC-70663
Policy Holder: Anna Baker
Incident Date: 2020-09-20
Damage: Water damage",claim_form
"INSURANCE CLAIM
Reference: IC-98467
Loss Date: 2020-05-20
Claim Details: Vehicle accident
Claimant: Anna Smith",claim_form
"CLAIM SUBMISSION
Claim Number: IC-07943
Policy Holder: Ilan Baker
Incident Date: 2020-03-31
Damage: Vehicle accident",claim_form
"CLAIM SUBMISSION
Claim Number: CL-63070
Policy Holder: Robert Baker
Incident Date: 2020-03-17
Damage: Theft",claim_form
"CLAIM SUBMISSION
Claim Number: CL-54535
Policy Holder: Ilan Jones
Incident Date: 2020-01-08
Damage: Water damage",claim_form
"CLAIM SUBMISSION
Claim Number: CL-82231
Policy Holder: Ilan Williams
Incident Date: 2022-11-14
Damage: Theft",claim_form
"CLAIM FORM
Policy Number: IC-59512
Date of Loss: 2021-12-10
Description: Fire damage",claim_form
"CLAIM SUBMISSION
Claim Number: CL-01907
Policy Holder: Lana Davis
Incident Date: 2020-01-30
Damage: Theft",claim_form
